27daad,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586459933,,302
f58b7e,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586459933,,302
18fa0f,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586459933,,302
fe52ea,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586459933,,302
7aeca9,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586459933,,302
3362bc,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586459933,,302
e2fca7,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586459933,,302
b5a66f,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586459933,,302
dfd0e4,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586459933,,302
c1d597,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586459933,,302
72a3fc,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586459933,,302
42c3a7,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586459933,,302
18e2d2,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586459934,,302
0190ea,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586459934,,302
bfdd94,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586459934,,302
4f39c7,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586459934,,302
fa262a,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586459934,,302
f193c9,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586459934,,302
45622b,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586459934,,302
728a10,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586459934,,302
6bd696,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586459934,,302
bc091a,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586459934,,302
ec8858,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586459934,,302
ad67b2,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586459934,,302
85b223,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586459934,,302
29db49,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586459939,,302
4b0854,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586459939,,302
e6d463,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586459940,,302
fc44d2,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586459940,,302
ee28ca,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586459940,,302
b25d30,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586459940,,302
08f508,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586459940,,302
d6de8f,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586459940,,302
cc3bac,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586459940,,302
eb7e25,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586459940,,302
f75405,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586459940,,302
e8be3d,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586459940,,302
e7d890,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586459940,,302
eebb31,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586459940,,302
b383c2,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586459940,,302
6dfbab,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586459940,,302
e57004,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586459940,,302
d85411,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586459940,,302
3c4745,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586459940,,302
4dad97,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586459940,,302
40549f,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586459971,,302
ba71c9,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586459971,,302
98fac6,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586459971,,302
b6b8be,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586459971,,302
6139a0,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586459971,,302
0ecf7e,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586459971,,302
7dae59,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586459971,,302
9b993c,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586459971,,302
e8b39f,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586459971,,302
536a8e,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586459971,,302
36a19c,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586459971,,302
84eba1,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586459971,,302
3c6d2a,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586459971,,302
642d6b,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586459971,,302
79e202,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586459971,,302
7a87a9,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586459971,,302
d3dc0c,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586459971,,302
acec51,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586459972,,302
91e964,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586459972,,302
382ee9,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586459972,,302
d13ccc,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586460023,,302
2b5206,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586460023,,302
31d451,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586460023,,302
8742d6,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586460023,,302
8cc92b,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586460023,,302
93b200,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586460023,,302
85d207,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586460023,,302
920819,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586460023,,302
57db19,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586460023,,302
a0be59,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586460023,,302
dfd6a7,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586460023,,302
7bf4b1,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586460023,,302
4e6da8,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586460023,,302
7594fc,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586460023,,302
6206fa,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586460023,,302
5f5695,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586460023,,302
6a0340,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586460023,,302
582fdd,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586460023,,302
be8ce1,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586460023,,302
76fcbb,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586460024,,302
13d856,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586460038,,200
d97a28,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1586460039,842cf1,404
842cf1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1586460039,,404
e9b782,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586460050,,302
d02318,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586460050,,302
eab925,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586460050,,302
748474,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586460050,,302
9f5194,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586460050,,302
8b95af,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586460050,,302
a64065,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586460050,,302
8daa08,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586460050,,302
638f12,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586460050,,302
381f34,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586460050,,302
330e0e,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586460050,,302
c0e778,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586460050,,302
f7d5dc,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586460050,,302
2b847c,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586460050,,302
ebf591,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586460050,,302
d7cd5e,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586460050,,302
9a073c,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586460050,,302
bf32b8,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586460050,,302
54294a,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586460050,,302
e3fc35,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586460051,,302
999af5,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586460051,,302
e06982,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586460051,,302
c91d8c,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586460051,,302
33e5d2,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586460051,,302
566ff1,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586460051,,302
e39366,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586460051,,302
5bbc51,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586460051,,302
9de67a,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586460051,,302
24f871,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586460051,,302
e7fe9b,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586460051,,302
2d9a0c,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586460051,,302
bd74f3,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586460051,,302
29d599,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586460051,,302
dcfdac,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586460051,,302
5eeb8e,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586460051,,302
c0254c,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586460051,,302
32496d,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586460051,,302
58d105,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586460051,,302
78ef8c,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586460051,,302
458582,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586460051,,302
6943b7,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586460057,,302
af1396,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586460057,,302
1c83ef,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586460057,,302
b0a947,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586460057,,302
ce4c40,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586460057,,302
a5036c,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586460057,,302
e475f3,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586460057,,302
640025,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586460057,,302
2e3158,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586460057,,302
504904,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586460057,,302
c49b4c,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586460057,,302
fae586,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586460057,,302
21978a,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586460057,,302
a6a0a3,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586460057,,302
a4f688,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586460057,,302
beb5c3,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586460057,,302
461e6f,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586460057,,302
100f03,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586460057,,302
36cc75,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586460057,,302
716d4c,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586460057,,302
fd4067,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586460087,,302
673f31,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586460088,,302
cab7de,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586460088,,302
105436,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586460088,,302
f124de,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586460088,,302
d6d2e6,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586460088,,302
8bb057,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586460088,,302
32c144,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586460088,,302
3e1b6d,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586460088,,302
70a395,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586460088,,302
cc2d41,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586460088,,302
6bc7cb,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586460088,,302
a5bd5d,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586460088,,302
b95336,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586460088,,302
8f6a16,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586460088,,302
0cd6fa,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586460088,,302
eea026,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586460088,,302
5b34af,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586460088,,302
d0c7f8,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586460088,,302
c17d78,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586460088,,302
e14bec,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586460113,,200
b58d95,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586460126,,200
7fd3da,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1586460127,825135,404
825135,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1586460127,,404
ac2bd3,127.0.0.1,POST,http://127.0.0.1:8000/admin/log,1586460139,,302
beddbe,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586460139,,200
e0e467,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586460142,,200
525cb3,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586460145,,200
794617,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586460146,,200
9c53a9,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586460149,,200
9af8b4,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586461810,,200
fffaa7,127.0.0.1,POST,http://127.0.0.1:8000/admin/log,1586462054,,302
7209cb,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586462054,,200
c77d2e,127.0.0.1,POST,http://127.0.0.1:8000/admin/log,1586462084,,302
cbcd36,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586462084,,200
c80aaa,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586462094,,200
383be8,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586462179,,200
633efd,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586462197,,200
6a36dc,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586462277,,200
d42674,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586462278,,200
b10465,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586462543,,200
254152,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586526875,,200
158156,127.0.0.1,POST,http://127.0.0.1:8000/admin/log,1586526894,,302
f896b2,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586526894,,200
915ace,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586526977,,200
b27754,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586526987,,200
14f468,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586526998,,200
e562be,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586527027,,200
957c99,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586527044,,200
646435,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586527049,,200
a727ae,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586527092,,200
32fa28,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586527103,,200
e4d084,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586527187,,200
8182d1,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586527198,,200
f6efdb,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586527231,,200
070f2d,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586527240,,200
494bb6,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586527291,,200
227db7,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586527327,,200
220ed7,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586527399,,200
59beda,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586527435,,200
7dc19d,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586527488,,200
fd40bb,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586527501,,200
955ea2,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586527515,,200
e769c1,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586527533,,200
9e883f,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586527612,,200
96facb,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586527624,,200
dd698f,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586527689,,200
729ba4,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586527715,,200
609792,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586527727,,200
8b5a34,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586527767,,200
e08918,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586527775,,200
480ae1,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586527791,,200
f5cc57,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586527822,,200
6b9bf3,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586527837,,200
e30e25,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586527885,,200
734410,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586527919,,200
231867,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586527945,,200
b18011,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586527966,,200
bc14e2,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586527974,,200
773567,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586527976,,200
859780,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586528134,,200
017afc,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586528150,,200
ceb92b,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586528179,,200
07908d,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586528201,,200
9e3f20,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586528237,,200
e9e9de,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586528250,,200
950019,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586528261,,200
65aa1c,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586528304,,200
5632c7,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586528323,,200
44df43,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586528341,,200
29f077,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586528346,,200
4e503c,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586528351,,200
788f09,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586528353,,200
ac6932,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586528360,,200
8d4cf0,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586530092,,200
0b81bb,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586530096,,200
ead3fc,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586530544,,200
2d5c23,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586530546,,200
60c000,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586530660,,200
39ebf4,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586530692,,200
d4b071,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586530693,,200
540b51,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586530743,,200
74e065,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586530790,,200
8a1c95,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1586530838,,200
e344f1,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1586530881,,200
ec96b7,127.0.0.1,POST,http://127.0.0.1:8000/admin/login,1586530889,,302
32ced3,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1586530889,,200
7d4296,127.0.0.1,POST,http://127.0.0.1:8000/admin/login,1586530902,,302
41c8e1,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586530902,,200
afe833,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586530905,,200
5b72b9,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586530911,,200
d2994d,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586530912,,200
a69d8e,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586530919,,200
0fd0c3,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1586642701,,200
86cd07,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1586643908,,200
43a03e,127.0.0.1,POST,http://127.0.0.1:8000/admin/login,1586643919,,302
821355,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586643920,5f218e,403
5f218e,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586643920,,403
17feb3,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1586781523,,200
752688,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1586781525,7aa2f3,404
7aa2f3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1586781525,,404
533dab,127.0.0.1,POST,http://127.0.0.1:8000/admin/login,1586781731,,302
ecb998,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586781732,701e4d,500
701e4d,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586781732,,500
960a09,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1586781746,,200
b543e0,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1586781895,,200
0c2edf,127.0.0.1,POST,http://127.0.0.1:8000/admin/login,1586781902,,302
397f2e,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586781902,,200
e52346,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586781910,b6c626,500
b6c626,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586781910,,500
9a44e0,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586781955,,200
24947c,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586781957,,200
5dbbcd,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586782041,,200
e06c59,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586782747,,200
4702ab,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586782788,,200
