45702b,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587065253,,200
8048d1,127.0.0.1,GET,http://127.0.0.1:8000/logout,1587065255,,302
5a3325,127.0.0.1,GET,http://127.0.0.1:8000/,1587065255,,404
ad7bc9,127.0.0.1,GET,http://127.0.0.1:8000/,1587065290,,404
ef450c,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587065297,,200
3c66d4,127.0.0.1,POST,http://127.0.0.1:8000/medico/access,1587065299,,302
be3c02,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587065299,,200
322004,127.0.0.1,GET,http://127.0.0.1:8000/logout,1587065301,,302
3e4ccc,127.0.0.1,GET,http://127.0.0.1:8000/,1587065301,,404
a038b3,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587065322,,200
93b9ac,127.0.0.1,POST,http://127.0.0.1:8000/medico/access,1587065324,,302
4956a9,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587065325,,200
d11146,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587065523,,200
291623,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587065525,757364,500
757364,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587065525,,500
b22bc5,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587065593,,200
280c44,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587065595,b53515,500
b53515,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587065595,,500
db7f39,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587065609,827ef3,500
827ef3,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587065609,,500
3b897e,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587065782,6cdb9e,500
6cdb9e,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587065782,,500
8b7ccf,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587065885,72ffe4,500
72ffe4,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587065885,,500
33488f,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587065899,263dfb,500
263dfb,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587065899,,500
e86c61,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587065905,,200
0233b9,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587065907,a8807f,500
a8807f,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587065907,,500
44dacb,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587065925,,200
24f4ab,127.0.0.1,POST,http://127.0.0.1:8000/medico/access,1587065928,,302
2c3fb0,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587065928,,200
6c9c37,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587065931,,200
5114d0,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587065932,,200
7512b0,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587065932,,200
f89305,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587065932,,200
d1c7bf,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587065933,,200
6e05c7,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587065933,,200
3c1f6d,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587065933,,200
f528ee,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587065933,,200
f7d194,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587065934,,200
3a7357,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587065934,,200
8b4865,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587065934,,200
cc342d,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587065934,,200
bafd6a,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587065934,,200
6546fd,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587065935,,200
06305e,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587065935,,200
62bf8f,127.0.0.1,POST,http://127.0.0.1:8000/medico/access,1587065939,,302
7c2995,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587065939,,200
1fadca,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587065941,503e47,500
503e47,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587065941,,500
b94332,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587065983,,200
35f91d,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587065983,,200
49efe7,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587065984,,200
4c65b7,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587065984,,200
7b8f39,127.0.0.1,POST,http://127.0.0.1:8000/medico/access,1587065985,,302
877f03,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587065985,,200
f4baee,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587065987,597976,500
597976,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587065987,,500
9b789c,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587066020,,200
7642d8,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587066023,,200
f9e0f3,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587066024,,200
d2f79f,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587066025,,200
f253dd,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587066025,,200
942b06,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587066025,,200
4bd00d,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587066025,,200
41deb2,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587066027,,200
232cea,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1587066038,,200
c2c1f6,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587066039,,200
49f116,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1587066043,7faa07,404
7faa07,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1587066043,,404
3e4b7c,127.0.0.1,POST,http://127.0.0.1:8000/medico/access,1587066044,,302
f698bb,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066044,,200
6b424c,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587066050,ca60e4,500
ca60e4,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587066050,,500
2a3d58,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587066079,,302
94b5be,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587066079,,200
25c0df,127.0.0.1,POST,http://127.0.0.1:8000/medico/access,1587066083,,302
45c785,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066083,,200
ed163f,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587066085,,302
fc7f3c,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587066085,,200
0b76f0,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587066087,,200
533e7b,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587066234,,200
c4f75c,127.0.0.1,POST,http://127.0.0.1:8000/medico/access,1587066235,,302
60ccab,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066235,,302
a134ad,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066235,,302
117404,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066236,,302
bf796b,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066236,,302
03963d,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066236,,302
38e524,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066236,,302
84977f,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066236,,302
ea4049,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066236,,302
11dda9,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066236,,302
4190d9,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066236,,302
21f442,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066236,,302
ba0ec4,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066236,,302
0e0cfd,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066236,,302
b3cf57,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066236,,302
a53fe0,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066236,,302
8f6b48,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066236,,302
c9adb8,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066236,,302
34915f,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066236,,302
94318b,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066236,,302
c006c3,127.0.0.1,POST,http://127.0.0.1:8000/medico/management/medico,1587066245,,302
c14e58,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066245,,302
243a48,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066245,,302
eebb01,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066245,,302
26f72f,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066245,,302
202b84,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066245,,302
93e14f,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066245,,302
b16167,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066245,,302
bd03c3,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066245,,302
fc4a9f,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066245,,302
e3643d,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066245,,302
7de52b,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066245,,302
8f0520,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066245,,302
f5cc67,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066245,,302
45cd4b,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066245,,302
794725,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066245,,302
286761,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066245,,302
913900,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066245,,302
e1f938,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066245,,302
91410d,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066245,,302
8b4f59,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587066247,,200
d3f406,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587066248,,200
d2bfe4,127.0.0.1,POST,http://127.0.0.1:8000/medico/access,1587066259,,302
368481,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066259,,302
42efcb,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066259,,302
a3efa4,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066259,,302
924c8d,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066259,,302
76365f,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066259,,302
046ffe,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066259,,302
8ae9c9,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066259,,302
1ed65b,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066259,,302
92f483,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066259,,302
33c141,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066259,,302
7a2a11,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066259,,302
8eba4e,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066259,,302
f51bf7,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066259,,302
968de1,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066259,,302
19356d,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066259,,302
b088c7,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066259,,302
809897,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066259,,302
fc6b43,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066259,,302
31346a,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066259,,302
6b537a,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587066262,,200
6a02f6,127.0.0.1,POST,http://127.0.0.1:8000/medico/access,1587066272,,302
1f72f9,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066272,,302
5e0b5c,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066272,,302
047926,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066272,,302
91dc48,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066272,,302
ef9fd5,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066272,,302
7d8bba,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066272,,302
91ada1,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066272,,302
e91b57,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066272,,302
15d9e4,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066272,,302
d8018a,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066272,,302
a56920,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066272,,302
51de82,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066272,,302
df48d5,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066272,,302
ce261e,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066272,,302
a0e1de,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066272,,302
9e6894,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066272,,302
a233fa,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066272,,302
b6ded8,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066272,,302
2defe5,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066272,,302
1f6121,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587066274,,200
ce7c93,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587066317,,200
711c12,127.0.0.1,POST,http://127.0.0.1:8000/medico/access,1587066320,,302
8c32eb,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066320,,302
1373c7,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066320,,302
044604,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066320,,302
4dc6ee,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066321,,302
b25ac2,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066321,,302
9275cd,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066321,,302
cf1bc2,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066321,,302
885c67,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066321,,302
16bf94,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066321,,302
93f785,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066321,,302
fd43e3,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066321,,302
4ece51,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066321,,302
b11919,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066321,,302
0bc86a,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066321,,302
87538e,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066321,,302
07052d,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066321,,302
fabf81,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066321,,302
c89871,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066321,,302
31c6f9,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066321,,302
195438,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587066323,,200
f9431c,127.0.0.1,POST,http://127.0.0.1:8000/medico/access,1587066332,,302
eea4ed,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066332,,302
9f61c0,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066332,,302
23f598,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066332,,302
0d2809,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066332,,302
82ea82,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066333,,302
9abd16,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066333,,302
f88a18,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066333,,302
184454,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066333,,302
20902f,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066333,,302
4e0181,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066333,,302
dc07b1,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066333,,302
61f32b,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066333,,302
dfc417,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066333,,302
b239d6,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066333,,302
528259,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066333,,302
cd9b8e,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066333,,302
c93602,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066333,,302
9bc142,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066333,,302
049056,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066333,,302
b3ae01,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587066336,,200
a6308c,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587066394,,200
923cfb,127.0.0.1,POST,http://127.0.0.1:8000/medico/access,1587066398,,302
72eb6e,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066398,,302
4a30a0,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066398,,302
a7f477,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066398,,302
823c38,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066398,,302
b9118c,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066398,,302
276efd,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066398,,302
3a3bb8,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066398,,302
6aa7a4,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066398,,302
1a717d,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066398,,302
e60288,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066398,,302
1f6458,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066398,,302
0a248e,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066398,,302
d69c8a,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066398,,302
9ca171,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066398,,302
b09f6c,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066398,,302
f4cb77,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066398,,302
64df92,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066398,,302
01b757,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066398,,302
c85960,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587066398,,302
a7c911,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587066416,,200
bc950c,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587066418,,200
8e1e84,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1587067566,,200
806903,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1587067605,,200
84c0e0,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1587067608,,200
004c5f,127.0.0.1,POST,http://127.0.0.1:8000/admin/login,1587067620,,200
fdec6c,127.0.0.1,POST,http://127.0.0.1:8000/admin/login,1587067631,,200
99df04,127.0.0.1,POST,http://127.0.0.1:8000/admin/login,1587067640,,200
9c73ea,127.0.0.1,POST,http://127.0.0.1:8000/admin/login,1587067653,,302
7d867f,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1587067653,,200
c81917,127.0.0.1,GET,http://127.0.0.1:8000/logout,1587067656,,302
e086f7,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1587067656,,200
bd3f20,127.0.0.1,POST,http://127.0.0.1:8000/admin/login,1587067658,,302
4cb769,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1587067658,,200
057058,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1587067952,,200
600125,127.0.0.1,POST,http://127.0.0.1:8000/admin/login,1587067954,,302
56cea0,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1587067954,,200
944c42,127.0.0.1,POST,http://127.0.0.1:8000/admin/login,1587067961,,302
b4062f,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1587067961,,200
92a552,127.0.0.1,GET,http://127.0.0.1:8000/logout,1587067964,,302
396369,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1587067964,,200
d0e2ff,127.0.0.1,GET,http://127.0.0.1:8000/medico,1587067991,b9df6c,404
b9df6c,127.0.0.1,GET,http://127.0.0.1:8000/medico,1587067991,,404
90b90c,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587067993,,200
64bb1d,127.0.0.1,POST,http://127.0.0.1:8000/medico/access,1587067996,,200
526324,127.0.0.1,POST,http://127.0.0.1:8000/medico/access,1587067998,,200
f0f2d8,127.0.0.1,POST,http://127.0.0.1:8000/medico/access,1587067999,,200
b7384b,127.0.0.1,POST,http://127.0.0.1:8000/medico/access,1587068002,,200
05f78b,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587068099,,200
269a22,127.0.0.1,POST,http://127.0.0.1:8000/medico/access,1587068101,,302
